Player,Position,School,Ht,Wt,40yd,Vertical,Bench,Broad Jump,3Cone,Shuttle,drafted,Rnd,Pick,Tm,Draft_Position,Age,year,Ht_m,Wt_kg,BMI,Position_Performance_Index
Windrell Hayes,WR,USC,5.11,204.0,4.5,35.5,14.0,121.0,7.33,4.18,1,5.0,143.0,NYJ,WR,23.0,2000,1.5575280000000002,92.532768,38.14378871719179,172.51000000000002
Semisi Heimuli,OG,Texas A&M,6.1,312.0,5.4,29.0,20.0,94.0,7.94,4.63,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.85928,141.520704,40.93835474242658,160.97
Steve Herndon,OG,Georgia,6.4,297.0,5.23,27.5,25.0,101.0,7.890000000000001,4.78,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.9507200000000002,134.716824,35.40233948143677,171.4
Leroy Hodge,WR,Texas A&M,6.1,215.0,4.54,34.5,14.0,116.0,7.14,4.21,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.85928,97.52228,28.21072522314652,166.39
Deone Horinek,P,Colorado State,6.2,234.0,4.89,32.0,15.0,114.0,7.155,4.41,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.88976,106.140528,29.721309442618885,0.0
Chris Hovan,DT,Boston Col.,6.2,305.0,4.99,30.0,35.0,101.0,6.85,4.16,1,1.0,25.0,MIN,DT,22.0,2000,1.88976,138.34556,38.73931358973829,182.0
Darren Howard,DE,Kansas State,6.4,281.0,5.09,29.0,24.0,108.0,7.0,4.32,1,2.0,33.0,NOR,DE,23.0,2000,1.9507200000000002,127.459352,33.495142741696064,177.41
Reggie Howard,CB,Memphis,5.11,190.0,4.55,36.0,15.0,122.0,6.94,4.16,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.5575280000000002,86.18248,35.526077726796274,173.65
Ethan Howell,CB,Oklahoma State,5.11,186.0,4.56,36.0,16.0,122.0,6.98,4.13,1,7.0,250.0,WAS,WR,22.0,2000,1.5575280000000002,84.368112,34.77816030096898,173.67
Aaron Humphrey,DE,Texas,6.3,254.0,5.1,34.0,21.0,119.0,7.28,4.41,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.92024,115.212368,31.245543160720434,190.79
Todd Husak,QB,Stanford,6.3,216.0,5.2,27.5,19.5,99.0,7.17,4.41,1,6.0,202.0,WAS,QB,22.0,2000,1.92024,97.975872,26.57101308155753,143.27999999999997
Trevor Insley,WR,Nevada,6.0,192.0,4.7,35.5,14.0,121.0,6.975,4.22,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.8288000000000002,87.089664,26.039592819926373,172.39499999999998
Junior Ioane,DT,Arizona State,6.3,324.0,5.12,29.5,27.0,105.0,7.69,4.64,1,4.0,107.0,OAK,DT,23.0,2000,1.92024,146.963808,39.8565196223363,178.95
Jabari Issa,DT,Washington,6.5,296.0,5.05,31.5,19.0,105.0,7.69,4.72,1,6.0,176.0,ARI,DE,22.0,2000,1.9812,134.263232,34.205855656944706,172.96
Keith Jackson,DT,Cheyney,6.4,319.0,5.2,29.5,28.0,105.0,7.69,4.64,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.9507200000000002,144.695848,38.024734998580236,180.02999999999997
Al Jackson,OG,LSU,6.3,304.0,5.2,27.5,19.0,101.0,7.890000000000001,4.78,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.92024,137.891968,37.396240633303194,165.36999999999998
Darrell Jackson,WR,Florida,6.0,197.0,4.56,35.5,14.0,121.0,6.975,4.22,1,3.0,80.0,SEA,WR,21.0,2000,1.8288000000000002,89.357624,26.717707216278622,172.255
Jarious Jackson,QB,Notre Dame,6.0,226.0,4.68,31.0,19.5,109.0,7.13,4.33,1,7.0,214.0,DEN,QB,23.0,2000,1.8288000000000002,102.511792,30.65077071512167,156.14000000000001
Marlion Jackson,RB,Saginaw Valley State,6.1,242.0,4.6,35.5,24.0,125.0,7.15,4.14,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.85928,109.76926399999999,31.7534674604719,200.39
Jeno James,OG,Auburn,6.3,320.0,5.62,25.5,24.0,94.0,8.51,5.22,1,6.0,182.0,CAR,G,23.0,2000,1.92024,145.14944,39.36446382452968,162.85
Sebastian Janikowski,K,Florida State,6.1,260.0,4.92,33.5,13.0,113.5,7.15,4.33,1,1.0,17.0,OAK,K,22.0,2000,1.85928,117.93392,34.11529561868882,0.0
Ronney Jenkins,RB,Northern Arizona,5.1,184.0,4.5,34.0,18.0,118.0,7.07,4.26,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.5544799999999999,83.460928,34.539252298633606,185.82999999999998
Brandon Jennings,S,Texas A&M,6.0,198.0,4.51,38.0,16.0,123.0,6.91,4.14,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.8288000000000002,89.811216,26.853330095549072,176.55999999999997
Ryan Johanningmeier,OG,Colorado,6.6,310.0,5.25,29.0,25.0,107.0,7.9,4.66,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,2.01168,140.61352,34.746357499040876,178.81
Matt Johnson,OG,BYU,6.4,345.0,5.56,28.0,35.0,99.0,8.07,4.99,1,5.0,138.0,IND,G,23.0,2000,1.9507200000000002,156.48924,41.12392970065887,180.62
Doug Johnson,QB,Florida,6.2,226.0,4.95,29.5,19.5,96.0,7.13,4.33,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.88976,102.511792,28.705196299281486,141.91
Dwight Johnson,DT,Baylor,6.4,285.0,4.97,28.0,26.0,105.0,7.51,4.76,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.9507200000000002,129.27372,33.97194192663124,176.23999999999998
Eric Johnson,S,Yale,6.0,215.0,4.6,38.0,12.0,121.0,6.96,4.17,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.8288000000000002,97.52228,29.15891904314672,174.73
Jerry Johnson,DT,Florida State,6.0,293.0,5.03,28.5,26.0,102.0,7.69,4.64,1,4.0,101.0,DEN,DT,23.0,2000,1.8288000000000002,132.902456,39.73750362624181,173.85999999999999
Dwaune Jones,WR,Richmond,6.0,191.0,4.66,35.5,14.0,121.0,6.975,4.22,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.8288000000000002,86.636072,25.903969940655923,172.355
Dhani Jones,OLB,Michigan,6.1,240.0,4.68,34.5,29.0,117.0,7.12,4.29,1,6.0,177.0,NYG,LB,22.0,2000,1.85928,108.86207999999999,31.491042109558908,196.59
Fred Jones,OLB,Colorado,6.2,247.0,4.95,32.0,17.0,113.0,7.27,4.39,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.88976,112.037224,31.372493300542153,178.60999999999999
John Jones,TE,Pittsburgh,6.4,248.0,4.63,38.5,13.0,125.0,7.33,4.43,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.9507200000000002,112.490816,29.561549465980868,192.89000000000001
Thomas Jones,RB,Virginia,5.1,216.0,4.45,34.0,19.0,118.0,7.07,4.26,1,1.0,7.0,ARI,RB,22.0,2000,1.5544799999999999,97.975872,40.5460787853525,186.77999999999997
Leander Jordan,OG,Indiana (PA),6.4,330.0,5.46,31.0,25.0,104.0,7.91,4.76,1,3.0,82.0,CAR,T,22.0,2000,1.9507200000000002,149.68536,39.335932757151966,178.13
Morgan Kane,RB,Wake Forest,6.1,221.0,4.62,37.5,29.0,121.0,6.81,4.16,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.85928,100.243832,28.998001275885496,203.09
Curtis Keaton,RB,West Virginia,5.1,214.0,4.41,41.5,23.0,131.0,6.82,3.93,1,4.0,97.0,CIN,RB,23.0,2000,1.5544799999999999,97.068688,40.17065212993257,210.66
Tinker Keck,S,Cincinnati,6.1,200.0,4.55,36.5,15.0,120.0,6.96,4.31,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.85928,90.7184,26.242535091299093,172.32000000000002
Matt Keller,FB,Ohio State,5.11,235.0,4.74,32.5,23.0,113.0,7.27,4.37,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.5575280000000002,106.59412,43.940148767353286,184.88000000000002
Ben Kelly,CB,Colorado,5.9,183.0,4.53,36.0,17.0,116.0,6.63,3.95,1,3.0,84.0,MIA,DB,21.0,2000,1.7983200000000001,83.007336,25.667438340526395,167.10999999999999
Dan Kendra,FB,Florida State,6.0,251.0,4.84,35.0,24.0,119.0,7.27,4.37,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.8288000000000002,113.851592,34.041342696882914,194.48000000000002
Kenoy Kennedy,S,Arkansas,6.1,221.0,4.71,33.5,8.0,113.0,7.08,4.38,1,2.0,45.0,DEN,DB,22.0,2000,1.85928,100.243832,28.998001275885496,162.67000000000002
Sean Key,S,Florida State,5.11,188.0,4.65,35.5,17.0,120.0,7.12,4.2,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.5575280000000002,85.275296,35.152119013882626,171.47
Jimmy Kibble,P,Virginia Tech,5.1,195.0,4.89,32.0,15.0,114.0,7.155,4.41,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.5544799999999999,88.45044,36.60409890344323,0.0
Erron Kinney,TE,Florida,6.6,272.0,4.9,33.0,20.0,115.0,7.15,4.37,1,3.0,68.0,TEN,TE,23.0,2000,2.01168,123.377024,30.48712657980361,184.42000000000002
Adrian Klemm,OT,Hawaii,6.4,307.0,4.98,28.0,24.0,103.0,7.84,4.75,1,2.0,46.0,NWE,G,23.0,2000,1.9507200000000002,139.252744,36.594337443774705,41.57
Andrew Kline,OG,San Diego State,6.2,305.0,5.43,28.0,26.0,103.0,7.54,4.6,1,7.0,220.0,STL,G,23.0,2000,1.88976,138.34556,38.73931358973829,174.57
Marcus Knight,WR,Michigan,6.1,180.0,4.72,28.5,14.0,106.0,7.11,4.38,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.85928,81.64656,23.618281582169182,150.71
Noel LaMontagne,OG,Virginia,6.4,299.0,5.09,27.5,21.0,101.0,7.890000000000001,4.78,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.9507200000000002,135.624008,35.640739073904356,167.26000000000002
Kareem Larrimore,CB,West Texas A&M,5.11,190.0,4.42,34.0,15.0,125.0,6.94,4.16,1,4.0,109.0,DAL,DB,24.0,2000,1.5575280000000002,86.18248,35.526077726796274,174.52
Leif Larsen,DT,Texas-El Paso,6.4,300.0,5.08,30.0,45.0,110.0,7.46,4.37,1,6.0,194.0,BUF,DT,25.0,2000,1.9507200000000002,136.0776,35.75993887013814,201.91
Shane Lechler,P,Texas A&M,6.2,234.0,4.89,32.0,15.0,114.0,7.155,4.41,1,5.0,142.0,OAK,P,24.0,2000,1.88976,106.140528,29.721309442618885,0.0
Charles Lee,WR,Central Florida,6.1,202.0,4.56,35.5,14.0,125.0,7.3,4.25,1,7.0,242.0,GNB,WR,22.0,2000,1.85928,91.625584,26.504960442212084,176.61
Tim Lester,QB,West. Michigan,6.0,202.0,5.02,27.0,19.5,97.0,7.28,4.24,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.8288000000000002,91.625584,27.395821612630876,140.54
Jamal Lewis,RB,Tennessee,6.0,240.0,4.58,34.0,23.0,118.0,7.07,4.26,1,1.0,5.0,BAL,RB,21.0,2000,1.8288000000000002,108.86207999999999,32.549491024907965,190.90999999999997
Anthony Lucas,WR,Arkansas,6.3,194.0,4.53,35.0,14.0,121.0,6.975,4.22,1,4.0,114.0,GNB,WR,22.0,2000,1.92024,87.996848,23.864706193621117,171.725
Al Lucas,DT,Troy,6.1,294.0,5.0,36.0,28.0,108.0,7.44,4.56,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.85928,133.356048,38.57652658420966,189.0
Alton Lusk,WR,Central Oklahoma,6.2,182.0,4.61,36.5,14.0,122.0,7.16,4.26,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.88976,82.553744,23.116574010925795,174.53
Dustin Lyman,ILB,Wake Forest,6.4,259.0,4.7,35.0,22.0,118.0,6.86,4.06,1,3.0,87.0,CHI,TE,24.0,2000,1.9507200000000002,117.480328,30.8727472245526,190.62
David Macklin,CB,Penn State,5.9,194.0,4.54,37.5,15.0,120.0,6.9,4.09,1,3.0,91.0,IND,DB,22.0,2000,1.7983200000000001,87.996848,27.21028982547607,173.03
Anthony Malbrough,CB,Texas Tech,5.9,184.0,4.44,35.5,20.0,117.0,6.73,4.0,1,5.0,130.0,CLE,DB,23.0,2000,1.7983200000000001,83.460928,25.80769756643091,167.67
Tee Martin,QB,Tennessee,6.2,227.0,4.58,34.5,19.5,113.0,7.13,4.33,1,5.0,163.0,PIT,QB,22.0,2000,1.88976,102.965384,28.83221044219866,163.54
Terrence McCaskey,TE,Mississippi State,6.5,271.0,5.0,29.0,20.0,101.0,7.15,4.37,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.9812,122.923432,31.31684757781087,166.52
Kevin McDougal,RB,Colorado State,5.11,206.0,4.63,32.0,19.0,108.0,7.08,4.12,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.5575280000000002,93.439952,38.51774743010544,174.83
Stockar McDougle,OT,Oklahoma,6.5,361.0,5.5,28.0,24.0,103.0,7.84,4.75,1,1.0,20.0,DET,T,23.0,2000,1.9812,163.746712,41.717276662692704,42.09
Chris McIntosh,OT,Wisconsin,6.6,315.0,5.39,28.0,28.0,103.0,7.84,4.75,1,1.0,22.0,SEA,T,23.0,2000,2.01168,142.88148,35.30678261999316,45.980000000000004
Damion McIntosh,OT,Kansas State,6.4,328.0,5.31,26.0,23.0,97.0,7.72,4.71,1,3.0,83.0,SDG,T,23.0,2000,1.9507200000000002,148.778176,39.09753316468438,40.74
Alvin McKinley,DT,Mississippi State,6.4,289.0,5.09,27.5,22.0,102.0,7.73,4.61,1,4.0,120.0,CAR,DE,22.0,2000,1.9507200000000002,131.088088,34.44874111156642,168.93
Rondell Mealey,RB,LSU,6.0,212.0,4.69,33.0,19.0,120.0,6.89,4.15,1,7.0,252.0,GNB,RB,23.0,2000,1.8288000000000002,96.161504,28.75205040533537,187.73
Brad Meester,C,New Mexico,6.3,298.0,5.12,34.0,25.0,110.0,7.46,4.43,1,2.0,60.0,JAX,C,23.0,2000,1.92024,135.170416,36.65815693659326,186.01000000000002
Rob Meier,DE,Washington State,6.5,284.0,4.99,30.5,27.0,113.0,7.49,4.52,1,7.0,241.0,JAX,DE,23.0,2000,1.9812,128.820128,32.81913177896047,187.50000000000003
Richard Mercier,OG,Miami (FL),6.3,295.0,5.39,26.0,18.0,97.0,7.84,4.78,1,5.0,148.0,BAL,G,23.0,2000,1.92024,133.80964,36.2891150882383,159.01
Keith Miller,ILB,California,6.1,246.0,4.97,27.5,24.0,110.0,7.37,4.43,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.85928,111.583632,32.278318162297886,178.27
Wendell Montgomery,WR,Wyoming,6.3,203.0,4.81,35.5,14.0,117.0,7.01,4.24,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.92024,92.079176,24.971831738686017,168.56
Scottie Montgomery,WR,Duke,6.0,196.0,4.57,36.0,14.0,117.0,7.16,4.11,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.8288000000000002,88.904032,26.582084337008173,168.84
Mookie Moore,OG,Troy,6.3,320.0,5.45,24.5,34.0,94.0,8.37,5.06,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.92024,145.14944,39.36446382452968,171.38
Muneer Moore,WR,Richmond,6.1,201.0,4.52,37.5,14.0,129.0,6.91,4.09,1,5.0,154.0,DEN,WR,22.0,2000,1.85928,91.171992,26.37374776675559,182.01999999999998
Corey Moore,OLB,Virginia Tech,5.11,223.0,4.6,34.5,21.0,117.0,7.12,4.29,1,3.0,89.0,BUF,LB,23.0,2000,1.5575280000000002,101.151016,41.69639648987141,188.51
Frank Moreau,RB,Louisville,6.1,231.0,4.57,36.0,23.0,117.0,7.07,4.26,1,4.0,115.0,KAN,RB,23.0,2000,1.85928,104.779752,30.310128030450453,191.89999999999998
Aric Morris,S,Michigan State,5.9,211.0,4.56,35.5,24.0,120.0,7.01,4.2,1,5.0,135.0,TEN,DB,23.0,2000,1.7983200000000001,95.707912,29.594696665852837,171.26999999999998
Rob Morris,ILB,BYU,6.2,250.0,4.77,33.0,18.0,113.0,6.93,4.17,1,1.0,28.0,IND,LB,25.0,2000,1.88976,113.398,31.753535729293677,179.86999999999998
Sammy Morris,FB,Texas Tech,6.0,221.0,4.65,37.5,23.0,117.0,7.05,4.21,1,5.0,156.0,BUF,RB,23.0,2000,1.8288000000000002,100.243832,29.97265631876942,193.41000000000003
Sylvester Morris,WR,Jackson State,6.3,216.0,4.6,34.5,14.0,119.0,7.06,4.17,1,1.0,21.0,KAN,WR,22.0,2000,1.92024,97.975872,26.57101308155753,169.32999999999998
Chad Morton,RB,USC,5.8,182.0,4.5,36.0,18.0,121.0,7.07,4.26,1,5.0,166.0,NOR,RB,23.0,2000,1.76784,82.553744,26.415015011295708,190.82999999999998
Leon Murray,QB,Tennessee State,6.2,207.0,4.75,31.0,19.5,111.0,7.13,4.33,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.88976,93.893544,26.291927583855166,158.21
Bobby Myers,S,Wisconsin,6.1,183.0,4.56,37.5,17.0,123.0,7.04,4.1,1,4.0,124.0,TEN,DB,23.0,2000,1.85928,83.007336,24.01191960853867,176.2
Kaulana Noa,OT,Hawaii,6.4,317.0,5.34,25.5,27.0,98.0,7.82,4.74,1,4.0,104.0,STL,T,23.0,2000,1.9507200000000002,143.788664,37.78633540611265,44.900000000000006
Dennis Northcutt,WR,Arizona,5.1,175.0,4.43,37.5,14.0,123.0,6.96,4.04,1,2.0,32.0,CLE,WR,22.0,2000,1.5544799999999999,79.3786,32.849832349243925,175.93
Carlos Nuno,TE,BYU,6.4,263.0,5.03,28.0,23.0,106.0,7.15,4.37,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.9507200000000002,119.294696,31.34954640948778,173.55
Matt O'Neal,C,Oklahoma,6.3,277.0,5.06,27.5,17.0,94.0,7.59,4.72,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.92024,125.644984,34.074863998108505,155.87
Andre O'Neal,ILB,Marshall,6.1,235.0,4.72,34.0,16.0,114.0,7.3,4.24,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.85928,106.59412,30.834978732276436,180.26000000000002
Deltha O'Neal,CB,California,5.11,193.0,4.6,36.0,15.0,122.0,6.94,4.16,1,1.0,15.0,DEN,DB,23.0,2000,1.5575280000000002,87.543256,36.08701579616674,173.7
Adewale Ogunleye,DE,Indiana,6.4,253.0,4.83,33.0,24.0,114.0,7.28,4.41,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.9507200000000002,114.758776,30.15754844714984,187.51999999999998
Erik Olson,S,Colorado State,6.1,208.0,4.63,35.0,17.0,115.0,6.81,4.21,1,7.0,236.0,JAX,DB,23.0,2000,1.85928,94.347136,27.29223649495106,165.65
Chad Pennington,QB,Marshall,6.3,229.0,4.81,33.5,19.5,111.0,7.12,4.16,1,1.0,18.0,NYJ,QB,24.0,2000,1.92024,103.872568,28.170194424429052,160.59
Cory Peterson,WR,Mississippi,6.2,195.0,4.75,32.5,14.0,114.0,6.975,4.22,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.88976,88.45044,24.76775786884907,162.445
Julian Peterson,OLB,Michigan State,6.5,231.0,4.68,34.5,22.0,117.0,7.12,4.29,1,1.0,16.0,SFO,LB,22.0,2000,1.9812,104.779752,26.694434651196715,189.59
Mareno Philyaw,WR,Troy,6.2,205.0,4.66,39.5,14.0,129.0,6.93,4.13,1,6.0,172.0,ATL,WR,22.0,2000,1.88976,92.98636,26.037899298020818,184.22
Todd Pinkston,WR,Southern Miss,6.2,169.0,4.45,35.5,14.0,121.0,6.975,4.22,1,2.0,36.0,PHI,WR,23.0,2000,1.88976,76.657048,21.465390153002527,172.14499999999998
Cedric Pittman,OLB,Nevada,6.3,261.0,4.9,30.5,20.0,111.0,7.75,4.52,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.92024,118.387512,32.10664080688202,178.67000000000002
Ahmed Plummer,CB,Ohio State,5.11,191.0,4.43,36.0,15.0,122.0,6.94,4.16,1,1.0,24.0,SFO,DB,24.0,2000,1.5575280000000002,86.636072,35.71305708325309,173.53
DaShon Polk,OLB,Arizona,6.2,233.0,4.75,32.0,18.0,111.0,7.43,4.45,1,7.0,251.0,BUF,LB,23.0,2000,1.88976,105.686936,29.59429529970171,177.63
Jerry Porter,WR,West Virginia,6.2,221.0,4.48,35.5,14.0,121.0,6.975,4.22,1,2.0,47.0,OAK,WR,22.0,2000,1.88976,100.243832,28.07012558469561,172.175
Hank Poteat,CB,Pittsburgh,5.1,197.0,4.57,37.0,16.0,126.0,6.66,4.0,1,3.0,77.0,PIT,DB,23.0,2000,1.5544799999999999,89.357624,36.97952555886316,178.23
Travis Prentice,RB,Miami (OH),6.0,225.0,4.5,37.0,23.0,115.0,6.92,4.4,1,3.0,63.0,CLE,RB,23.0,2000,1.8288000000000002,102.0582,30.51514783585122,190.82
Greg Randall,OT,Michigan State,6.6,333.0,5.59,26.0,22.0,95.0,8.15,5.13,1,4.0,127.0,NWE,T,22.0,2000,2.01168,151.046136,37.32431305542133,40.870000000000005
Tim Rattay,QB,Louisiana Tech,6.0,215.0,4.91,25.5,19.5,100.0,7.34,4.21,1,7.0,212.0,SFO,QB,23.0,2000,1.8288000000000002,97.52228,29.15891904314672,141.96
Chase Raynock,OT,Montana,6.6,308.0,5.5,25.0,22.0,94.0,8.33,5.0,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,2.01168,139.706336,34.52218745065997,40.83
Chris Redman,QB,Louisville,6.3,222.0,5.37,26.5,19.5,98.0,7.8,4.78,1,3.0,75.0,BAL,QB,23.0,2000,1.92024,100.697424,27.309096778267463,142.45000000000002
J.R. Redmond,RB,Arizona State,5.11,216.0,4.48,32.5,19.0,121.0,7.07,4.26,1,3.0,76.0,NWE,RB,22.0,2000,1.5575280000000002,97.975872,40.38754099467366,188.31
Quinton Reese,DE,Auburn,6.4,283.0,5.13,30.0,18.0,101.0,7.91,4.68,1,6.0,181.0,DET,DE,22.0,2000,1.9507200000000002,128.366536,33.73354233416365,166.72
Tutan Reyes,OT,Mississippi,6.3,299.0,5.37,26.5,20.0,99.0,7.49,4.88,1,5.0,131.0,NOR,G,22.0,2000,1.92024,135.624008,36.78117088604492,37.74
Rob Riti,C,Missouri,6.2,293.0,5.19,29.5,17.0,106.0,7.675,4.63,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.88976,132.902456,37.21514387473219,169.995
Fred Robbins,DT,Wake Forest,6.4,312.0,5.09,29.5,25.0,94.0,7.72,4.72,1,2.0,55.0,MIN,DT,23.0,2000,1.9507200000000002,141.520704,37.19033642494367,166.03
Roger Roesler,OG,Texas,6.5,314.0,5.31,29.5,25.0,101.0,8.31,4.76,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.9812,142.427888,36.28594147392108,173.88
Phillip Rogers,RB,Georgia Tech,6.1,232.0,4.68,37.0,19.0,124.0,7.21,4.31,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.85928,105.233344,30.44134070590695,196.20000000000002
Mark Roman,CB,LSU,5.11,188.0,4.55,36.0,15.0,122.0,6.94,4.16,1,2.0,34.0,CIN,DB,23.0,2000,1.5575280000000002,85.275296,35.152119013882626,173.65
Blaine Saipaia,OG,Colorado State,6.3,321.0,5.35,27.5,25.0,101.0,7.890000000000001,4.78,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.92024,145.60303199999998,39.48747777398133,171.52
Chris Samuels,OT,Alabama,6.5,325.0,5.08,28.0,24.0,103.0,7.84,4.75,1,1.0,3.0,WAS,T,23.0,2000,1.9812,147.4174,37.55710502873997,41.67
Lewis Sanders,CB,Maryland,6.0,202.0,4.5,37.0,10.0,116.0,6.94,4.16,1,4.0,95.0,CLE,DB,22.0,2000,1.8288000000000002,91.625584,27.395821612630876,168.6
Ketric Sanford,RB,Houston,5.7,199.0,4.6,32.0,12.0,118.0,6.63,4.3,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.7373600000000002,90.264808,29.904657035811105,177.53
Sekou Sanyika,OLB,California,6.3,241.0,4.75,32.5,22.0,111.0,7.33,4.38,1,7.0,215.0,ARI,LB,22.0,2000,1.92024,109.31567199999999,29.646361817848913,181.96
Manuia Savea,OG,Arizona,6.2,308.0,5.34,25.0,24.0,92.0,7.890000000000001,4.78,1,7.0,207.0,CLE,G,23.0,2000,1.88976,139.706336,39.12035601848981,159.01000000000002
Gari Scott,WR,Michigan State,6.0,194.0,4.59,33.5,14.0,119.0,6.975,4.22,1,4.0,99.0,PHI,WR,22.0,2000,1.8288000000000002,87.996848,26.310838578467273,168.285
Tony Scott,CB,North Carolina State,5.1,193.0,4.5,34.0,11.0,116.0,7.45,4.24,1,6.0,179.0,NYJ,DB,23.0,2000,1.5544799999999999,87.543256,36.2286722480233,166.19
Richard Seals,DT,Utah,6.2,316.0,5.13,28.5,24.0,102.0,7.78,4.6,1,7.0,218.0,NYJ,DT,23.0,2000,1.88976,143.335072,40.13646916182721,172.01
Aaron Shea,FB,Michigan,6.4,253.0,4.81,37.5,23.0,114.0,6.72,4.3,1,4.0,110.0,CLE,TE,23.0,2000,1.9507200000000002,114.758776,30.15754844714984,190.33
Jacoby Shepherd,CB,Oklahoma State,6.1,195.0,4.53,35.0,5.0,120.0,6.94,4.16,1,2.0,62.0,STL,DB,21.0,2000,1.85928,88.45044,25.586471714016614,170.63
Samson Sherrod,OLB,San Jose State,6.3,262.0,4.78,34.5,22.0,117.0,7.12,4.29,0,-1.0,-1.0,Undrafted,Undrafted,23.0,2000,1.92024,118.841104,32.22965475633367,189.69
Wes Shivers,OT,Mississippi State,6.5,318.0,5.65,22.5,18.0,98.0,8.48,4.81,1,7.0,237.0,TEN,T,23.0,2000,1.9812,144.242256,36.748182766582495,36.94
Brandon Short,ILB,Penn State,6.3,252.0,4.72,33.0,22.0,115.0,7.19,4.3,1,4.0,105.0,NYG,LB,23.0,2000,1.92024,114.305184,30.999515261817123,186.21
Kofi Shuck,WR,Wyoming,6.2,180.0,4.66,33.0,14.0,119.0,7.18,4.1,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.88976,81.64656,22.862545725091447,167.94
Corey Simon,DT,Florida State,6.2,297.0,4.83,29.5,27.0,105.0,7.69,4.64,1,1.0,6.0,PHI,DT,23.0,2000,1.88976,134.716824,37.72320044640089,178.65999999999997
Mark Simoneau,OLB,Kansas State,6.0,237.0,4.6,36.0,24.0,117.0,7.08,4.09,1,3.0,67.0,ATL,LB,23.0,2000,1.8288000000000002,107.501304,32.14262238709662,192.77
Peter Sirmon,ILB,Oregon,6.2,246.0,4.84,34.5,20.0,115.0,7.21,4.27,1,4.0,128.0,TEN,LB,23.0,2000,1.88976,111.583632,31.245479157624978,185.82000000000002
T.J. Slaughter,ILB,Southern Miss,6.0,247.0,4.87,30.0,24.0,112.0,7.08,4.26,1,3.0,92.0,JAX,LB,23.0,2000,1.8288000000000002,112.037224,33.498851179801115,182.21
Dwyte Smiley,S,Youngstown State,6.1,198.0,4.57,35.0,13.0,115.0,7.18,4.29,0,-1.0,-1.0,Undrafted,Undrafted,22.0,2000,1.85928,89.811216,25.9801097403861,166.04
